pmid,title,abstract,journal,pub_date
42101791,Research of heat-killed Loigolactobacillus coryniformis NA-3 and Lactiplantibacillus plantarum NA as potential substitutes for live strains in immune regulation and anti-inflammatory effects.,The safety of live probiotics remains debated due to concerns regarding their viability and functional efficacy under harsh in vivo and in vitro conditions. Inflammatory bowel disease (IBD) is a complex disease stemming from various factors. It has been reported that probiotics shows anti-inflammatory function. This study evaluated the immunomodulatory and anti-inflammatory properties of heat-killed Lactobacillus strains (a form of postbiotics). Because viable Loigolactobacillus coryniformis NA-...,World journal of microbiology & biotechnology,2026-May
42101166,Research Progress in the Application of Lactic Acid Bacteria in Alcoholic Liver Disease.,"Lactic acid bacteria (LAB) are the main probiotic microorganisms in the human gastrointestinal tract, and their safety in food is recognized globally. Exploring the mechanisms by which LAB mitigate liver injury is crucial for their appropriate application. Alcoholic liver disease (ALD) can be alleviated by improving intestinal epithelial barrier function, controlling lipid metabolism, downregulating inflammatory mediators, and reducing oxidative stress. These mechanisms play important roles in t...",Molecular nutrition & food research,2026-May
42100908,"Folate and global health review series, part 3: syntheses on cardiovascular, cerebrovascular, and metabolic diseases.","Cardiovascular and metabolic diseases account for an increasing share of morbidity and mortality globally. Folic acid supplementation has been linked to a lowered risk of stroke and some metabolic indicators due to its involvement in homocysteine and one-carbon metabolism and its role in the production of nitric oxide; however, the evidence on these associations is inconclusive.",Journal of global health,2026-May
42100907,"Vitamin B12 supplementation for anaemia, vitamin B12 status, and health outcomes in women of reproductive age.","This is a protocol for a Cochrane Review (intervention). The objectives are as follows: To evaluate the benefits and harms of oral vitamin B12 supplementation on vitamin B12 status, anaemia, and health outcomes in women of reproductive age.",The Cochrane database of systematic reviews,2026-May
42100652,Functional metagenomic reconstruction of microbial pathways altered by probiotic supplementation in liver failure.,"Liver failure is a severe condition marked by circulatory failure, systemic inflammation, and gut microbial dysbiosis. This dysbiosis worsens liver damage by reducing beneficial metabolites and increasing harmful products. This study investigates the effects of probiotics on gut microbial functional pathways in liver failure. The aim is to link microbial metabolic reprogramming with host biochemical, inflammatory, and gut barrier responses through functional metagenomic reconstruction.",Frontiers in cellular and infection microbiology,2026
42099442,Antioxidant Support for the Corneal Endothelium: Evidence from Vitamin C Supplementation in Hard Cataract Phacoemulsification.,"Phacoemulsification is one of the most frequent surgeries in the world. However, prolonged use of phacoemulsification machines produces reactive oxygen species which will damage corneal endothelial cells. Ascorbic acid has an antioxidant capacity to neutralize oxidative stress in the anterior chamber. This study will investigate the protective effect of ascorbic acid on corneal endothelial cells in patients with hard nuclear cataracts.",F1000Research,2025
42096014,Fermented Durian Tempoyak as a Source of Probiotics for Colorectal Cancer Prevention through Gut Microbiome Modulation.,"Colorectal cancer (CRC) remains a major global and Malaysian public health concern, with increasing recognition of gut dysbiosis as a contributor to colorectal tumorigenesis. This review examines fermented durian tempoyak as a culturally relevant, probiotic-rich traditional food with potential application in CRC prevention through gut microbiome modulation.",Current gastroenterology reports,2026-May
42095890,Medicinal food plants of Sabah (Eastern Malaysia): a source of potential natural products and nutraceuticals for the fight against cancer.,"The pharmaceutical and nutraceutical industries are seeking structurally and pharmacologically novel anticancer molecules, as well as onco-protective nutraceuticals. One approach to achieving this goal is to study traditional pharmacopoeias, particularly those from regions where cancers are less common. Certain ethnic groups in Sabah (East Malaysia) appear to have a low incidence of cancer, and the study of their pharmacopeia could lead to the discovery of original anticancer molecules or nutrac...",Pharmaceutical biology,2026-Dec
42092959,"Integrated effects of dietary supplementation of Spirulina platensis in working dogs: nutritional, biochemical, antioxidant, immunological, gut-related microbial and nutrigenomic insights.","The present study investigated the effects of daily dietary supplementation with Spirulina platensis powder at two inclusion levels (0.04 g and 0.08 g/kg body weight) for working dogs. Spirulina platensis is a nutrient-rich microalgae containing high-quality protein, vitamins, minerals, and antioxidant pigments. These constituents are reported to possess immunomodulatory, antioxidant, and gut health-promoting effects. Dose-dependent effects on nutritional status, metabolic profiles, antioxidant ...",BMC veterinary research,2026-May
42092240,Impacts of Partially Substituting Concentrates With Wet Raw or Probiotic Fermented Baijiu Sorghum Distiller's Grains on In Vitro Ruminal Fermentation and Growth Performance of Beef Cattle.,"This study examined effects of sorghum distiller's grains (SDG) processing types (wet raw [RSDG], probiotic fermented for 0 [SDGF0] and 60 days [SDGF60]) and replacement levels for concentrate (0%, 12.5%, and 25%) on in vitro nutrient degradability, gas production, and ruminal fermentation. Furthermore, an in vivo experiment was conducted to evaluate effects of SDGF60 substitution levels on growth performance of beef cattle. The in vitro dry matter (DM) and crude protein (CP) degradability at 72...",Animal science journal = Nihon chikusan Gakkaiho,2026
42091562,"Edible Insect Locusta migratoria, an Alternative Food Resource, Ameliorates Orotic Acid-induced Hypertriglyceridemia in Rats.","The anticipated increase in the global population and dyslipidemia will need available food resources, such as edible insects, to meet nutritional and pharmaceutical merits. Among edible insects, Locusta migratoria (namely, migratory locust) (ML), which contains n-3 fatty acids capable of binding to multiple lipids, phytosterols, and dietary fiber chitin, are expected to be a therapeutic resource for ameliorating dyslipidemia as well as an alternative protein resource. We hypothesized that the M...",Journal of oleo science,2026
42090020,Probiotic modulation of gut microbiota with Bifidobacterium animalis subsp. lactis XLTG11 and Lactobacillus plantarum CCFM8661 mitigates recurrent respiratory infections in children: a randomised-controlled trial.,Recurrent respiratory tract infections (RRTIs) in children are associated with substantial morbidity and healthcare burden. Modulation of the gut microbiota via probiotics represents a potential adjunctive strategy to prevent recurrent infections. This study evaluated the efficacy and safety of Bifidobacterium animalis subsp. lactis XLTG11 and Lactobacillus plantarum CCFM8661 in children with RRTIs.,European journal of nutrition,2026-May
42088511,Probiotic-conditioned microbiota from preterm infants modulate immune response to pathogen challenge in a microbiota-humanized mouse model.,"Early-life host-microbe interactions critically shape immune development, lifelong homeostasis, and disease susceptibility. The PRIMAL trial (Priming Immunity at the Beginning of Life) demonstrated that multistrain probiotics shifted the gut microbiota of very preterm infants toward eubiosis without affecting sepsis incidence, yet the immunological consequences remained unresolved. To explore this, we colonized germ-free female mice with fecal samples from probiotic- or placebo-treated preterm i...",Frontiers in immunology,2026
42084797,Effects of acute HMB-FA supplementation on antioxidant status and muscle damage in Elite Judoka: a randomized pilot trial.,"High-intensity judo bouts induce oxidative stress and muscle damage, impairing recovery. This randomized, double-blind, placebo-controlled pilot trial examined whether acute β-hydroxy-β-methylbutyrate free acid (HMB-FA) supplementation influences muscle damage, oxidative stress, and antioxidant biomarkers in elite judoka.",Journal of the International Society of Sports Nutrition,2026-Dec
42084433,"A novel Platycladus orientalis essential oil with functional properties: antioxidant defense, cognitive improvement, and immune enhancement for potential nutraceutical use.","A specialized essential oil extracted from the heartwood of Platycladus orientalis via supercritical CO₂ extraction shows distinct chemical and physicochemical properties compared with conventional leaf-derived oil, with potential applications in functional foods and alternative medicine.",The Journal of pharmacy and pharmacology,2026-May
