pmid,title,abstract,journal,pub_date
41860551,Cost-Effectiveness of Oral Immunotherapy Treatments vs No Treatment for Peanut Allergy in Children.,"The first peanut oral immunotherapy (OIT) for children was approved by the US Food and Drug Administration (FDA) in 2020. While clinical efficacy is established, evidence on cost-effectiveness-whether the benefits outweigh the costs and adverse effects-remains limited. A variant of OIT, known as probiotic and peanut OIT (PPOIT), has shown similar efficacy in trials.",JAMA network open,2026-Mar
41860449,Unveiling the Probiotic Properties of Lacticaseibacillus paracasei UFTM 2.9 Through Probiogenomic Analysis.,"Lactic acid bacteria (LAB) comprise a group of Gram-positive bacteria with biotechnological applications. LAB, including Lacticaseibacillus spp., are recognized as potential probiotics due to their ability to confer benefits to the host. Here we employ probiogenomic and in vitro analyses to characterize the probiotic potential of Lc. paracasei UFTM 2.9, a LAB that previously demonstrated probiotic properties in vitro. The draft genome of Lc. paracasei UFTM 2.9 comprises 127 contigs, totaling 3 2...",Molecular nutrition & food research,2026-Mar
41859772,Effects of Coenzyme Q10 Supplementation on Glycemic Control Biomarkers: An Umbrella Review of Meta-Analyses of Randomised Controlled Trials.,"Several meta-analyses suggest that Coenzyme Q10 (CoQ10) supplementation is associated with glycemic control; however, findings about fasting blood glucose (FBG) and haemoglobin A1c (HbA1c) remain inconsistent across studies. Accordingly, this study aimed to synthesise the results to present a firm conclusion in relation to the efficacy of CoQ10 on glycemic control.","Endocrinology, diabetes & metabolism",2026-Mar
41859075,JK5G postbiotics modulate gut microbiota and metabolome to alleviate cancer-related pain: a randomized controlled trial with multi-omics integration.,"Cancer-related pain remains a critical clinical challenge, with existing opioid-based therapies often yielding inadequate relief and significant side effects. This study investigates the therapeutic potential of JK5G postbiotics-a formulation of inactivated Lactobacillus strains and metabolites-in modulating the gut-microbiome-immune axis to alleviate pain in cancer patients.",Frontiers in immunology,2026
41858302,The Effect of Nigella sativa Supplementation on Cardiometabolic Health in Patients With Metabolic Diseases: A GRADE-Assessed Systematic Review and Meta-Analysis.,"Metabolic diseases, including type 2 diabetes and obesity, are primary drivers of cardiovascular disease (CVD) through the exacerbation of intermediate risk factors such as dysglycemia, hypertension, and central adiposity. Nigella sativa supplementation has been studied for its potential cardiometabolic benefits, but evidence from clinical trials remains inconsistent. In relation to this matter, a meta-analysis was undertaken to present a more precise evaluation of the effect of N. sativa supple...","Endocrinology, diabetes & metabolism",2026-Mar
41858294,"Does Walnut Supplementation Have Favourable Effect Apolipoprotein A, B and Blood Pressure? A Systematic Review, Meta-Analysis and Meta-Evidence of Randomised Clinical Trials.","Many randomised controlled trials (RCTs) have revealed the benefits of walnut on apolipoproteins and blood pressure, but the results are inconclusive. This meta-analysis of RCTs aimed to assess the effects of walnut on Apolipoprotein B (ApoB), apolipoprotein A1 (ApoA1) and blood pressure.","Endocrinology, diabetes & metabolism",2026-Mar
41854140,Probiotics and synbiotics in perioperative care for colorectal surgery - a future component of the ERAS protocol?,"Colorectal surgery is associated with a high risk of postoperative complications, particularly infections. In recent years, the role of the microbiome in this context has been increasingly discussed. Probiotics and synbiotics are being investigated as potential tools for modulating the microbial environment and improving surgical outcomes.",Rozhledy v chirurgii : mesicnik Ceskoslovenske chirurgicke spolecnosti,2026
41853987,"Probiotic Supplementation as an Alternative to Antibiotics in Bovine Sperm Cryopreservation: Effects on Motility, Oxidative Stress and Apoptosis.","This study aimed to evaluate the effects of probiotic supplementation on bovine sperm cryopreservation by assessing post-thaw spermatological and biochemical parameters. Twenty-four ejaculations were collected from four Simmental bulls using the artificial vagina method. Ejaculates exhibiting over 70% motility were pooled to eliminate individual variations and allocated into five experimental groups: antibiotic-free control group, antibiotic group, LA, BL and LR groups, respectively. Three probi...",Reproduction in domestic animals = Zuchthygiene,2026-Mar
41853869,Lactobacillus-Based Microbiome Therapy for Acne Vulgaris: A GRADE Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Acne vulgaris is one of the most prevalent disorders affecting 9%-10% of the global population, representing as papules, pustules, and comedones, with a pathogenesis involving increased sebum production, C. acnes colonization, and inflammation. Conventional treatments like retinoids and antibiotics often cause side effects, thus diverting attention toward probiotics as an alternative therapy. Lactobacillus probiotics, having their immunomodulatory, anti-inflammatory, and antimicrobial properties...",Journal of cosmetic dermatology,2026-Mar
41853274,Limosilactobacillus reuteri alleviates proinflammatory T-cell-mediated liver injury and transcriptomic changes in immunocompromised mice.,"A deficiency of immunosuppressive regulatory T cells, as seen in scurfy (SF) mice or in IPEX syndrome in humans, can lead to multiorgan inflammation. Oral administration of the probiotic Limosilactobacillus reuteri Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH (DSM) 17938 prolongs survival and reduces Th1- and Th2-associated inflammation in SF mice. It remains unclear how DSM 17938-educated SF-CD4+ T cells modulate T-cell-liver communication.",Frontiers in immunology,2026
